iter	Passed	Remaining
343	391	746
344	392	745
345	393	743
346	394	741
347	394	739
348	395	737
349	395	735
350	396	733
351	397	731
352	397	729
353	398	727
354	399	725
355	400	724
356	400	722
357	401	720
358	402	718
359	402	716
360	403	714
361	404	712
362	405	710
363	405	708
364	406	706
365	406	704
366	407	703
367	408	702
368	409	701
369	410	699
370	411	697
371	411	695
372	412	693
373	413	691
374	413	689
375	414	688
376	415	686
377	416	684
378	416	682
379	417	680
380	417	678
381	418	676
382	418	674
383	419	673
384	420	671
385	421	670
386	421	668
387	422	666
388	423	664
389	423	662
390	424	660
391	424	659
392	425	657
393	426	656
394	427	654
395	427	652
396	428	650
397	428	648
398	429	646
399	430	645
400	431	644
401	431	642
402	432	640
403	433	638
404	433	637
405	434	635
406	435	633
407	435	632
408	436	631
409	437	629
410	438	627
411	438	626
412	439	624
413	439	622
414	440	620
415	440	619
416	441	617
417	442	616
418	443	614
419	443	612
420	444	610
421	444	609
422	445	607
423	445	605
424	446	604
425	447	603
426	448	601
427	449	600
428	449	598
429	450	596
430	450	595
431	451	593
432	452	592
433	452	590
434	453	589
435	454	587
436	454	585
437	455	584
438	455	582
439	456	580
440	457	579
441	457	577
442	458	576
443	459	575
444	460	573
445	460	572
446	461	570
447	461	568
448	462	567
449	462	565
450	463	564
451	464	562
452	465	561
453	465	559
454	466	558
455	466	556
456	467	555
457	467	553
458	468	552
459	469	550
460	469	549
461	470	548
462	471	546
463	471	545
464	472	543
465	473	542
466	473	540
467	474	539
468	475	537
469	475	536
470	476	534
471	476	533
472	477	531
473	477	530
474	478	528
475	479	527
476	479	526
477	480	524
478	481	523
479	481	521
480	482	520
481	482	518
482	483	517
483	483	515
484	484	514
485	485	513
486	486	512
487	486	510
488	487	509
489	487	507
490	488	506
491	489	504
492	489	503
493	490	502
494	490	500
495	491	499
496	492	498
497	492	496
498	493	495
499	493	493
500	494	492
501	494	490
502	495	489
503	496	488
504	496	487
505	497	485
506	498	484
507	499	483
508	499	482
509	500	480
510	500	479
511	501	477
512	502	476
513	502	475
514	503	474
515	504	473
516	504	471
517	505	470
518	506	469
519	507	468
520	507	466
521	508	465
522	509	464
523	509	462
524	510	461
525	510	460
526	511	459
527	512	457
528	512	456
529	513	455
530	514	454
531	514	452
532	515	451
533	515	450
534	516	448
535	517	447
536	517	446
537	518	444
538	518	443
539	519	442
540	520	441
541	520	439
542	521	438
543	521	437
544	522	435
545	522	434
546	523	433
547	524	432
548	524	431
549	525	429
550	526	428
551	526	427
552	527	426
553	527	424
554	528	423
555	528	422
556	529	421
557	530	420
558	531	418
559	531	417
560	532	416
561	532	415
562	533	413
563	533	412
564	534	411
565	535	410
566	535	409
567	536	408
568	537	406
569	537	405
570	538	404
571	538	403
572	539	401
573	539	400
574	540	399
575	541	398
576	542	397
577	542	396
578	543	395
579	543	393
580	544	392
581	545	391
582	545	390
583	546	389
584	547	388
585	548	387
586	548	386
587	549	384
588	549	383
589	550	382
590	551	381
591	551	380
592	552	379
593	553	378
594	553	376
595	554	375
596	554	374
597	555	373
598	556	372
599	556	371
600	557	369
601	557	368
602	558	367
603	559	366
604	559	365
605	560	364
606	560	363
607	561	362
608	561	360
609	562	359
610	563	358
611	564	357
612	564	356
613	565	355
614	565	354
615	566	352
616	566	351
617	567	350
618	567	349
619	568	348
620	569	347
621	569	346
622	570	345
623	570	344
624	571	342
625	571	341
626	572	340
627	572	339
628	573	338
629	574	337
630	574	336
631	575	335
632	576	334
633	576	332
634	577	331
635	577	330
636	578	329
637	579	328
638	579	327
639	580	326
640	581	325
641	581	324
642	582	323
643	582	322
644	583	321
645	583	319
646	584	318
647	585	317
648	585	316
649	586	315
650	586	314
651	587	313
652	588	312
653	588	311
654	589	310
655	589	309
656	590	308
657	591	307
658	591	306
659	592	305
660	593	304
661	593	303
662	594	302
663	594	301
664	595	299
665	596	298
666	596	297
667	597	296
668	598	295
669	598	294
670	599	293
671	599	292
672	600	291
673	600	290
674	601	289
675	602	288
676	603	288
677	604	287
678	604	285
679	605	284
680	606	283
681	606	282
682	607	281
683	608	280
684	608	280
685	609	278
686	610	277
687	610	276
688	611	275
689	611	274
690	612	273
691	613	272
692	613	271
693	614	270
694	615	269
695	615	268
696	616	267
697	616	266
698	617	265
699	617	264
700	618	263
701	619	262
702	619	261
703	620	260
704	621	259
705	621	258
706	621	257
707	622	256
708	623	255
709	623	254
710	624	253
711	625	252
712	625	251
713	626	250
714	626	249
715	627	248
716	628	247
717	628	246
718	629	245
719	629	244
720	630	244
721	631	243
722	631	242
723	632	241
724	632	240
725	633	239
726	634	238
727	634	237
728	635	236
729	636	235
730	636	234
731	637	233
732	637	232
733	638	231
734	639	230
735	639	229
736	640	228
737	641	227
738	641	226
739	642	225
740	642	224
741	643	223
742	643	222
743	644	221
744	645	220
745	645	219
746	646	218
747	647	217
748	647	217
749	648	216
750	648	215
751	649	214
752	649	213
753	650	212
754	651	211
755	652	210
756	653	209
757	653	208
758	654	207
759	655	206
760	655	205
761	656	204
762	656	204
763	657	203
764	658	202
765	659	201
766	659	200
767	659	199
768	660	198
769	661	197
770	661	196
771	662	195
772	662	194
773	663	193
774	664	192
775	664	191
776	665	190
777	666	190
778	666	189
779	666	188
780	667	187
781	668	186
782	668	185
783	669	184
784	670	183
785	670	182
786	671	181
787	671	180
788	672	179
789	672	178
790	673	177
791	674	177
792	674	176
793	675	175
794	676	174
795	676	173
796	677	172
797	677	171
798	678	170
799	678	169
800	679	168
801	680	167
802	681	167
803	681	166
804	682	165
805	682	164
806	683	163
807	683	162
808	684	161
809	685	160
810	685	159
811	686	158
812	686	157
813	687	157
814	688	156
815	688	155
816	689	154
817	689	153
818	689	152
819	690	151
820	691	150
821	691	149
822	692	148
823	693	148
824	693	147
825	694	146
826	694	145
827	695	144
828	695	143
829	696	142
830	697	141
831	697	140
832	698	140
833	698	139
834	699	138
835	700	137
836	700	136
837	701	135
838	701	134
839	702	133
840	703	132
841	703	132
842	704	131
843	705	130
844	705	129
845	706	128
846	706	127
847	707	126
848	707	125
849	708	125
850	709	124
851	709	123
852	710	122
853	710	121
854	711	120
855	712	119
856	712	118
857	713	118
858	714	117
859	714	116
860	715	115
861	716	114
862	716	113
863	717	112
864	717	112
865	718	111
866	719	110
867	719	109
868	720	108
869	721	107
870	721	106
871	722	106
872	722	105
873	723	104
874	723	103
875	724	102
876	725	101
877	726	100
878	726	100
879	727	99
880	727	98
881	728	97
882	728	96
883	729	95
884	729	94
885	730	94
886	731	93
887	731	92
888	732	91
889	733	90
890	733	89
891	734	88
892	734	88
893	735	87
894	736	86
895	736	85
896	737	84
897	737	83
898	738	82
899	739	82
900	739	81
901	740	80
902	740	79
903	741	78
904	742	77
905	742	77
906	743	76
907	743	75
908	744	74
909	744	73
910	745	72
911	745	71
912	746	71
913	747	70
914	747	69
915	748	68
916	749	67
917	749	66
918	750	66
919	750	65
920	751	64
921	751	63
922	752	62
923	753	61
924	753	61
925	754	60
926	754	59
927	755	58
928	756	57
929	756	56
930	757	56
931	757	55
932	758	54
933	759	53
934	759	52
935	760	51
936	760	51
937	761	50
938	761	49
939	762	48
940	762	47
941	763	47
942	764	46
943	764	45
944	765	44
945	766	43
946	766	42
947	767	42
948	767	41
949	768	40
950	769	39
951	769	38
952	770	38
953	771	37
954	771	36
955	772	35
956	772	34
957	773	33
958	774	33
959	774	32
960	775	31
961	776	30
962	776	29
963	777	29
964	777	28
965	778	27
966	779	26
967	779	25
968	780	24
969	781	24
970	781	23
971	782	22
972	783	21
973	783	20
974	783	20
975	784	19
976	785	18
977	785	17
978	786	16
979	787	16
980	787	15
981	788	14
982	788	13
983	789	12
984	789	12
985	790	11
986	791	10
987	792	9
988	792	8
989	793	8
990	793	7
991	794	6
992	794	5
993	795	4
994	795	3
995	796	3
996	797	2
997	797	1
998	798	0
999	799	0
